ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,NauthTotal,NauthPartial,locAddedTotal,locAddedPartial,Buggy
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,651,9,0,1,0,3,0,1464,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,438,7,0,0,0,2,0,958,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,134,6,0,0,0,2,0,282,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,202,7,0,0,0,4,0,416,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,197,13,0,0,0,4,0,410,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,949,24,0,3,0,8,0,2880,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,597,15,0,0,0,5,0,1212,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,835,20,0,4,0,7,0,1757,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,50,7,0,0,0,2,0,101,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,86,6,0,0,0,3,0,181,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,83,6,0,0,0,3,0,175,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,74,6,0,0,0,3,0,157,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,90,6,0,0,0,3,0,189,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,77,7,0,0,0,3,0,169,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,743,17,0,3,0,4,0,1539,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,70,6,0,0,0,3,0,146,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,517,11,0,0,0,4,0,996,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,42,3,0,0,0,2,0,52,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,41,5,0,0,0,2,0,88,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,97,7,0,0,0,3,0,202,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java,72,6,0,0,0,2,0,158,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,93,7,0,0,0,3,0,197,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,59,5,0,0,0,2,0,121,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,71,6,0,0,0,3,0,141,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,58,5,0,0,0,2,0,119,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,83,6,0,0,0,3,0,184,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java,33,5,0,0,0,2,0,71,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,65,5,0,0,0,2,0,134,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,47,5,0,0,0,2,0,101,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,47,5,0,0,0,2,0,101,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,79,5,0,0,0,2,0,164,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java,93,6,0,0,0,3,0,187,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java,85,6,0,0,0,3,0,185,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,199,11,0,0,0,4,0,387,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java,76,6,0,0,0,3,0,167,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,85,6,0,0,0,3,0,166,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,72,7,0,0,0,3,0,158,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,33,6,0,0,0,3,0,75,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java,86,7,0,0,0,3,0,170,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,46,5,0,0,0,2,0,99,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,46,5,0,0,0,2,0,99,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,52,5,0,0,0,2,0,110,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,44,6,0,0,0,3,0,109,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java,72,8,0,0,0,3,0,174,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,42,5,0,0,0,2,0,90,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,41,5,0,0,0,2,0,88,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,41,5,0,0,0,2,0,89,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,82,7,0,0,0,3,0,173,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,36,7,0,0,0,3,0,74,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,410,8,0,1,0,2,0,843,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,64,5,0,0,0,2,0,134,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java,49,3,0,0,0,2,0,59,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,93,6,0,0,0,3,0,201,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java,89,6,0,0,0,2,0,203,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,60,2,0,0,0,1,0,70,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,57,6,0,0,0,3,0,130,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java,42,5,0,0,0,2,0,91,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java,42,5,0,0,0,2,0,91,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java,71,6,0,0,0,3,0,156,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,728,8,0,0,0,3,0,1443,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,69,6,0,0,0,3,0,138,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java,76,6,0,0,0,3,0,152,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,42,5,0,0,0,2,0,91,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java,42,5,0,0,0,2,0,91,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,72,6,0,0,0,3,0,165,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java,51,6,0,0,0,3,0,109,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,80,7,0,0,0,2,0,161,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,71,6,0,0,0,3,0,157,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,53,5,0,0,0,2,0,112,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,53,5,0,0,0,2,0,112,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,42,5,0,0,0,2,0,90,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,42,5,0,0,0,2,0,90,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,41,5,0,0,0,2,0,89,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,58,6,0,0,0,3,0,116,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,42,6,0,0,0,3,0,105,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,63,6,0,0,0,3,0,125,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,69,6,0,0,0,3,0,159,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java,39,6,0,0,0,3,0,84,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,70,8,0,0,0,4,0,124,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,129,13,0,4,0,5,0,212,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,62,6,0,0,0,2,0,126,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,49,5,0,0,0,2,0,103,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java,43,5,0,0,0,2,0,92,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,41,5,0,0,0,2,0,88,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java,62,5,0,0,0,2,0,141,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java,67,6,0,0,0,3,0,149,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,63,7,0,0,0,3,0,149,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java,39,7,0,0,0,3,0,87,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,70,8,0,0,0,3,0,158,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,42,5,0,0,0,2,0,90,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,65,5,0,0,0,2,0,133,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,42,6,0,0,0,3,0,105,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,57,6,0,0,0,3,0,133,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,58,6,0,0,0,3,0,132,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,82,6,0,0,0,3,0,179,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,69,6,0,0,0,3,0,155,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,69,7,0,0,0,3,0,161,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,121,9,0,0,0,4,0,250,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,60,6,0,0,0,3,0,120,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,76,9,0,0,0,4,0,144,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,57,6,0,0,0,3,0,122,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,70,5,0,0,0,2,0,156,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,91,5,0,0,0,2,0,193,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,353,10,0,0,0,4,0,1072,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,363,18,0,1,0,5,0,800,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,748,26,0,1,0,6,0,1622,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,903,16,0,2,0,4,0,1844,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java,41,3,0,0,0,3,0,51,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java,43,6,0,0,0,2,0,96,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,83,6,0,0,0,3,0,176,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,65,6,0,0,0,2,0,139,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,409,5,0,0,0,2,0,815,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1775,40,1,15,1,7,1,3368,3,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,79,7,0,0,0,2,0,164,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java,173,8,0,0,0,3,0,348,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,34,5,0,0,0,2,0,72,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,215,8,0,1,0,3,0,438,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java,43,6,0,0,0,2,0,96,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,111,6,0,0,0,2,0,241,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,309,2,1,0,0,1,1,310,1,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,262,10,0,0,0,3,0,564,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,41,5,0,0,0,2,0,86,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,739,17,0,2,0,6,0,1544,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,55,6,0,0,0,2,0,122,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,128,7,0,0,0,2,0,268,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,502,12,0,0,0,4,0,1069,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,111,5,0,0,0,2,0,226,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,107,7,0,0,0,3,0,240,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,313,8,0,1,0,4,0,629,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,85,6,0,0,0,3,0,179,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,42,6,0,0,0,3,0,95,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,496,11,0,0,0,4,0,1018,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,39,6,0,0,0,3,0,87,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,94,9,0,0,0,3,0,197,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,94,7,0,0,0,3,0,193,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,92,6,0,0,0,3,0,193,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,38,6,0,0,0,3,0,85,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,94,6,0,0,0,3,0,197,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,93,6,0,0,0,2,0,157,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,93,7,0,0,0,3,0,191,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,79,6,0,0,0,3,0,166,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,69,6,0,0,0,3,0,148,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,63,6,0,0,0,3,0,134,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,122,7,0,0,0,4,0,255,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,193,6,0,0,0,2,0,405,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,284,9,0,1,0,3,0,612,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,57,7,0,0,0,3,0,126,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,31,3,0,0,0,3,0,66,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,2162,35,1,6,1,7,1,6942,8,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,70,12,0,3,0,4,0,158,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,51,7,0,0,0,2,0,114,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,43,6,0,0,0,2,0,94,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,357,10,0,2,0,4,0,718,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,80,7,0,0,0,3,0,177,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,245,8,0,0,0,2,0,465,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,246,8,0,1,0,3,0,467,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,39,6,0,0,0,2,0,85,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,73,5,0,0,0,2,0,158,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,856,19,0,1,0,5,0,1775,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3258,57,5,9,3,8,1,6606,14,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,461,13,1,0,0,4,1,972,21,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,426,13,0,0,0,4,0,975,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,325,10,1,1,1,4,1,1023,325,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,63,6,0,0,0,3,0,134,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,74,6,0,0,0,3,0,157,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,67,5,0,0,0,2,0,140,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,40,6,0,0,0,3,0,90,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,138,5,0,0,0,2,0,283,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,39,6,0,0,0,3,0,87,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,66,6,1,0,0,3,1,137,1,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,66,6,1,0,0,3,1,137,1,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java,66,1,1,0,0,1,1,66,66,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java,66,1,1,0,0,1,1,66,66,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,389,21,2,6,2,7,1,756,16,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,140,8,0,1,0,4,0,306,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,878,21,0,9,0,5,0,1720,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,391,18,0,3,0,6,0,832,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,120,8,0,0,0,4,0,241,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2378,40,3,11,3,6,2,4809,27,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,129,7,0,0,0,4,0,255,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,466,8,0,0,0,2,0,922,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,388,13,0,2,0,4,0,926,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,2121,32,0,6,0,6,0,4092,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,100,14,0,4,0,4,0,201,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java,74,1,0,1,0,1,0,74,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,84,6,0,0,0,2,0,171,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,117,6,0,0,0,2,0,236,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,245,11,0,4,0,7,0,295,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,437,7,0,1,0,3,0,870,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,257,6,0,0,0,2,0,515,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,32,5,0,0,0,2,0,70,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,92,12,0,0,0,5,0,191,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,153,7,0,0,0,4,0,310,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,62,8,0,0,0,4,0,108,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,39,8,0,0,0,2,0,82,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1986,43,0,9,0,7,0,3821,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,351,11,0,2,0,4,0,727,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,140,12,0,0,0,7,0,269,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,130,4,0,0,0,3,0,141,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,52,6,0,0,0,2,0,111,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,280,7,0,0,0,4,0,567,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,277,8,0,0,0,4,0,552,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,371,10,0,2,0,3,0,749,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,92,7,0,0,0,2,0,190,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,305,8,0,0,0,2,0,644,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,460,10,0,1,0,3,0,902,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,157,8,1,0,0,3,1,307,12,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,125,1,0,0,0,1,0,125,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java,122,5,0,0,0,1,0,235,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java,123,7,0,0,0,1,0,464,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,236,8,0,0,0,3,0,500,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,427,7,0,0,0,3,0,873,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,527,7,0,0,0,3,0,1059,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,610,20,1,10,1,7,1,1252,22,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,107,5,0,0,0,2,0,222,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java,74,2,0,2,0,2,0,88,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java,75,2,0,2,0,2,0,89,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,67,5,0,0,0,2,0,139,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,642,10,2,1,1,3,2,1962,5,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,43,8,0,0,0,3,0,103,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,89,5,0,0,0,2,0,197,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,67,5,0,0,0,2,0,139,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,45,6,0,0,0,2,0,100,0,no
8,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,68,9,0,3,0,4,0,142,0,no
