ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,Buggy
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,739,17,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,55,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,128,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,502,12,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,111,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,107,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,313,8,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,85,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,42,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,496,11,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,39,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,94,9,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,94,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,92,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,38,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,94,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,93,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,93,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,79,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,69,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,63,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,122,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,193,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,284,9,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,57,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,31,3,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,2162,35,0,6,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,70,12,0,3,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,51,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,43,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,357,10,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,80,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,245,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,246,8,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,39,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,73,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,856,19,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3259,59,2,11,2,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,461,13,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,426,13,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,325,10,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,63,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,74,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,67,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,40,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,138,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,39,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,66,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,66,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java,66,1,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java,66,1,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,389,21,0,6,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,140,8,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,878,21,0,9,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,391,18,0,3,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,120,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2404,41,1,12,1,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,129,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,466,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,388,13,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,2121,32,0,6,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,100,14,0,4,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java,74,1,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,84,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,117,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,245,11,0,4,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,437,7,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,257,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,32,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,92,12,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,153,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,62,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,39,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1986,43,0,9,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,351,11,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,140,12,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,130,4,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,52,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,280,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,277,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,373,11,1,3,1,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,92,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,305,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,460,10,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,157,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,125,1,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java,122,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java,123,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,236,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,427,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,527,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,614,21,1,10,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,107,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java,74,2,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java,75,2,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,67,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,642,10,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,43,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,89,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,67,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,45,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,68,9,0,3,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,41,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,126,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,75,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java,69,2,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,83,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,268,14,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java,68,2,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,57,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java,92,3,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,156,8,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,326,29,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,64,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,69,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,45,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,88,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,65,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,30,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,62,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,132,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,54,8,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,52,6,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,46,2,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,46,2,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,40,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,43,7,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,65,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,55,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,202,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,148,11,1,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,61,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,89,10,0,2,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,61,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java,35,2,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,34,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,42,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java,471,5,1,2,1,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,34,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,116,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,1662,26,0,6,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,47,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java,285,2,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,94,6,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,36,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,210,12,0,3,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,67,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,61,8,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,115,8,0,1,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,59,5,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,54,7,0,0,0,no
9,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,65,8,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,202,18,0,4,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,89,8,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,71,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,55,1,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,45,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,255,16,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,1006,43,0,5,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,55,10,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,721,37,0,9,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,75,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,75,9,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,41,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,75,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,87,10,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,138,13,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,212,9,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,150,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,160,9,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,474,20,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,145,8,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,70,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,496,13,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,32,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java,145,1,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,358,3,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,222,3,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java,202,2,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java,47,1,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java,35,1,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,92,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,170,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,36,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,149,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,103,9,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,794,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,591,10,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,773,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,120,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,456,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,671,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,272,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,162,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,295,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,90,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,1299,13,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,93,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,272,7,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,140,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,115,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,130,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,111,8,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,32,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,51,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,368,14,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,95,10,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,193,9,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,95,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,331,10,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,103,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,209,9,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,622,13,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,199,10,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,92,9,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,189,13,0,4,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,52,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,60,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,108,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,87,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,74,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,114,9,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,56,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,63,11,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,42,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,87,8,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,682,17,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,361,8,0,2,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,156,10,0,3,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,148,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,50,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,187,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,91,8,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,116,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,49,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,197,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,123,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,90,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,230,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,236,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,133,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,57,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,78,7,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,95,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,111,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,114,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,41,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,175,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,65,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,33,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,167,3,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,30,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,600,9,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,144,11,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,941,11,0,1,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,44,6,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,1077,8,0,0,0,no
9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,136,7,0,0,0,no
